datetime,site_name,county,site_name_display,county_display,aqi,pm25,target_next_hour_aqi,actual_next_hour_aqi,pred_moving_average,pred_linear_regression,pred_random_forest,predicted_next_hour_aqi
2026-07-22 23:00:00,西屯測站,臺中市,西屯測站,臺中市,65.4,41.2,69.2,69.2,62.867,66.115,65.144,65.144
2026-07-22 23:00:00,板橋測站,新北市,板橋測站,新北市,55.1,38.5,55.9,55.9,61.3,60.046,58.431,58.431
2026-07-22 23:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,30.6,18.9,42.5,42.5,37.1,35.661,34.448,34.448
2026-07-22 23:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,41.6,23.5,33.0,33.0,36.767,39.237,32.804,32.804
2026-07-22 23:00:00,前金測站,高雄市,前金測站,高雄市,72.1,50.1,72.5,72.5,76.133,74.844,73.0,73.0
2026-07-22 23:00:00,松山測站,臺北市,松山測站,臺北市,54.5,33.7,49.9,49.9,60.433,57.694,58.609,58.609
2026-07-22 23:00:00,安南測站,臺南市,安南測站,臺南市,71.2,48.0,76.4,76.4,70.567,72.612,71.742,71.742
2026-07-22 23:00:00,桃園測站,桃園市,桃園測站,桃園市,60.8,39.1,54.4,54.4,65.867,63.723,64.027,64.027
2026-07-23 00:00:00,板橋測站,新北市,板橋測站,新北市,55.9,26.6,57.8,57.8,56.667,55.983,57.688,57.688
2026-07-23 00:00:00,前金測站,高雄市,前金測站,高雄市,72.5,53.5,77.7,77.7,74.0,75.285,73.197,73.197
2026-07-23 00:00:00,松山測站,臺北市,松山測站,臺北市,49.9,31.7,50.8,50.8,57.067,56.355,54.584,54.584
2026-07-23 00:00:00,桃園測站,桃園市,桃園測站,桃園市,54.4,38.9,67.4,67.4,64.033,62.985,62.34,62.34
2026-07-23 00:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,42.5,19.6,35.6,35.6,33.2,37.95,37.561,37.561
2026-07-23 00:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,33.0,19.7,34.5,34.5,36.633,35.101,35.168,35.168
2026-07-23 00:00:00,西屯測站,臺中市,西屯測站,臺中市,69.2,42.6,68.3,68.3,65.6,66.703,65.738,65.738
2026-07-23 00:00:00,安南測站,臺南市,安南測站,臺南市,76.4,52.1,81.9,81.9,69.467,73.799,73.047,73.047
2026-07-23 01:00:00,桃園測站,桃園市,桃園測站,桃園市,67.4,38.3,63.4,63.4,60.2,66.614,62.804,62.804
2026-07-23 01:00:00,前金測站,高雄市,前金測站,高雄市,77.7,48.0,64.5,64.5,72.133,79.0,74.058,74.058
2026-07-23 01:00:00,板橋測站,新北市,板橋測站,新北市,57.8,30.2,53.5,53.5,54.233,58.849,56.235,56.235
2026-07-23 01:00:00,安南測站,臺南市,安南測站,臺南市,81.9,47.5,68.0,68.0,71.167,78.174,74.445,74.445
2026-07-23 01:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,34.5,24.7,38.0,38.0,33.733,37.117,36.96,36.96
2026-07-23 01:00:00,松山測站,臺北市,松山測站,臺北市,50.8,36.2,64.1,64.1,54.533,57.29,56.528,56.528
2026-07-23 01:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,35.6,23.7,29.3,29.3,36.867,38.496,35.864,35.864
2026-07-23 01:00:00,西屯測站,臺中市,西屯測站,臺中市,68.3,42.6,62.0,62.0,64.9,69.093,67.781,67.781
2026-07-23 02:00:00,板橋測站,新北市,板橋測站,新北市,53.5,28.7,50.8,50.8,56.267,58.155,56.106,56.106
2026-07-23 02:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,29.3,20.1,37.9,37.9,36.233,37.077,34.45,34.45
2026-07-23 02:00:00,桃園測站,桃園市,桃園測站,桃園市,63.4,44.0,66.3,66.3,60.867,68.293,62.512,62.512
2026-07-23 02:00:00,松山測站,臺北市,松山測站,臺北市,64.1,35.2,48.1,48.1,51.733,59.529,62.967,62.967
2026-07-23 02:00:00,西屯測站,臺中市,西屯測站,臺中市,62.0,38.6,68.2,68.2,67.633,68.606,66.759,66.759
2026-07-23 02:00:00,前金測站,高雄市,前金測站,高雄市,64.5,43.8,76.9,76.9,74.1,77.422,72.942,72.942
2026-07-23 02:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,38.0,22.6,31.7,31.7,36.367,40.451,39.044,39.044
2026-07-23 02:00:00,安南測站,臺南市,安南測站,臺南市,68.0,33.5,76.4,76.4,76.5,76.085,74.536,74.536
2026-07-23 03:00:00,安南測站,臺南市,安南測站,臺南市,76.4,48.2,76.2,76.2,75.433,76.874,76.47,76.47
2026-07-23 03:00:00,板橋測站,新北市,板橋測站,新北市,50.8,27.5,58.8,58.8,55.733,56.409,54.789,54.789
2026-07-23 03:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,31.7,16.6,35.1,35.1,35.167,40.062,38.165,38.165
2026-07-23 03:00:00,松山測站,臺北市,松山測站,臺北市,48.1,31.9,53.2,53.2,54.933,59.105,56.316,56.316
2026-07-23 03:00:00,西屯測站,臺中市,西屯測站,臺中市,68.2,36.2,66.4,66.4,66.5,68.761,67.189,67.189
2026-07-23 03:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,37.9,20.4,42.2,42.2,35.8,38.894,36.609,36.609
2026-07-23 03:00:00,桃園測站,桃園市,桃園測站,桃園市,66.3,37.4,53.1,53.1,61.733,70.939,68.254,68.254
2026-07-23 03:00:00,前金測站,高雄市,前金測站,高雄市,76.9,48.7,83.7,83.7,71.567,78.894,76.088,76.088
2026-07-23 04:00:00,松山測站,臺北市,松山測站,臺北市,53.2,27.2,58.1,58.1,54.333,58.593,58.295,58.295
2026-07-23 04:00:00,前金測站,高雄市,前金測站,高雄市,83.7,54.2,81.3,81.3,73.033,82.63,81.398,81.398
2026-07-23 04:00:00,西屯測站,臺中市,西屯測站,臺中市,66.4,40.7,72.3,72.3,66.167,69.846,70.021,70.021
2026-07-23 04:00:00,桃園測站,桃園市,桃園測站,桃園市,53.1,33.0,65.0,65.0,65.7,64.678,63.934,63.934
2026-07-23 04:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,35.1,19.2,39.3,39.3,34.733,39.099,35.842,35.842
2026-07-23 04:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,42.2,21.4,53.8,53.8,34.267,41.189,41.984,41.984
2026-07-23 04:00:00,安南測站,臺南市,安南測站,臺南市,76.2,43.9,72.6,72.6,75.433,77.271,77.548,77.548
2026-07-23 04:00:00,板橋測站,新北市,板橋測站,新北市,58.8,34.6,58.0,58.0,54.033,60.37,57.888,57.888
2026-07-23 05:00:00,板橋測站,新北市,板橋測站,新北市,58.0,35.3,57.0,57.0,54.367,60.281,60.227,60.227
2026-07-23 05:00:00,松山測站,臺北市,松山測站,臺北市,58.1,31.9,52.7,52.7,55.133,59.399,58.402,58.402
2026-07-23 05:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,53.8,25.4,45.4,45.4,36.467,44.6,44.555,44.555
2026-07-23 05:00:00,安南測站,臺南市,安南測站,臺南市,72.6,43.9,75.8,75.8,73.533,74.75,76.928,76.928
2026-07-23 05:00:00,桃園測站,桃園市,桃園測站,桃園市,65.0,33.4,74.7,74.7,60.933,66.9,67.627,67.627
2026-07-23 05:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,39.3,17.7,43.2,43.2,34.933,38.799,39.309,39.309
2026-07-23 05:00:00,前金測站,高雄市,前金測站,高雄市,81.3,50.4,82.2,82.2,75.033,83.288,83.304,83.304
2026-07-23 05:00:00,西屯測站,臺中市,西屯測站,臺中市,72.3,42.0,71.2,71.2,65.533,70.587,72.224,72.224
2026-07-23 06:00:00,松山測站,臺北市,松山測站,臺北市,52.7,33.6,58.4,58.4,53.133,58.268,58.011,58.011
2026-07-23 06:00:00,桃園測站,桃園市,桃園測站,桃園市,74.7,39.1,76.9,76.9,61.467,69.18,67.837,67.837
2026-07-23 06:00:00,安南測站,臺南市,安南測站,臺南市,75.8,41.0,89.1,89.1,75.067,75.184,76.578,76.578
2026-07-23 06:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,45.4,23.9,48.7,48.7,44.633,44.36,48.115,48.115
2026-07-23 06:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,43.2,27.6,52.6,52.6,35.367,42.412,43.491,43.491
2026-07-23 06:00:00,西屯測站,臺中市,西屯測站,臺中市,71.2,35.8,68.8,68.8,68.967,70.06,74.464,74.464
2026-07-23 06:00:00,前金測站,高雄市,前金測站,高雄市,82.2,60.2,87.3,87.3,80.633,83.316,84.543,84.543
2026-07-23 06:00:00,板橋測站,新北市,板橋測站,新北市,57.0,32.5,68.9,68.9,55.867,60.141,62.31,62.31
2026-07-23 07:00:00,前金測站,高雄市,前金測站,高雄市,87.3,48.1,94.1,94.1,82.4,82.74,84.787,84.787
2026-07-23 07:00:00,桃園測站,桃園市,桃園測站,桃園市,76.9,39.7,69.0,69.0,64.267,71.037,72.066,72.066
2026-07-23 07:00:00,板橋測站,新北市,板橋測站,新北市,68.9,38.7,79.2,79.2,57.933,64.402,63.105,63.105
2026-07-23 07:00:00,安南測站,臺南市,安南測站,臺南市,89.1,48.9,87.0,87.0,74.867,79.235,84.549,84.549
2026-07-23 07:00:00,松山測站,臺北市,松山測站,臺北市,58.4,29.2,70.0,70.0,54.667,57.812,59.012,59.012
2026-07-23 07:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,52.6,26.8,39.9,39.9,39.2,45.944,47.925,47.925
