datetime,site_name,county,site_name_display,county_display,aqi,pm25,target_next_hour_aqi,actual_next_hour_aqi,pred_moving_average,pred_linear_regression,pred_random_forest,predicted_next_hour_aqi
2026-07-23 23:00:00,西屯測站,臺中市,西屯測站,臺中市,65.4,41.2,69.2,69.2,62.867,65.845,64.454,64.454
2026-07-23 23:00:00,板橋測站,新北市,板橋測站,新北市,55.1,38.5,55.9,55.9,61.3,59.829,59.091,59.091
2026-07-23 23:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,30.6,18.9,42.5,42.5,37.1,35.462,37.251,37.251
2026-07-23 23:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,41.6,23.5,33.0,33.0,36.767,39.009,35.154,35.154
2026-07-23 23:00:00,前金測站,高雄市,前金測站,高雄市,72.1,50.1,72.5,72.5,76.133,74.652,75.354,75.354
2026-07-23 23:00:00,松山測站,臺北市,松山測站,臺北市,54.5,33.7,49.9,49.9,60.433,57.311,55.64,55.64
2026-07-23 23:00:00,安南測站,臺南市,安南測站,臺南市,71.2,48.0,76.4,76.4,70.567,72.396,71.136,71.136
2026-07-23 23:00:00,桃園測站,桃園市,桃園測站,桃園市,60.8,39.1,54.4,54.4,65.867,63.37,62.474,62.474
2026-07-24 00:00:00,板橋測站,新北市,板橋測站,新北市,55.9,26.6,57.8,57.8,56.667,55.725,56.555,56.555
2026-07-24 00:00:00,前金測站,高雄市,前金測站,高雄市,72.5,53.5,77.7,77.7,74.0,74.956,75.846,75.846
2026-07-24 00:00:00,松山測站,臺北市,松山測站,臺北市,49.9,31.7,50.8,50.8,57.067,55.901,55.669,55.669
2026-07-24 00:00:00,桃園測站,桃園市,桃園測站,桃園市,54.4,38.9,67.4,67.4,64.033,62.619,58.87,58.87
2026-07-24 00:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,42.5,19.6,35.6,35.6,33.2,37.711,37.98,37.98
2026-07-24 00:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,33.0,19.7,34.5,34.5,36.633,34.793,36.006,36.006
2026-07-24 00:00:00,西屯測站,臺中市,西屯測站,臺中市,69.2,42.6,68.3,68.3,65.6,66.418,68.717,68.717
2026-07-24 00:00:00,安南測站,臺南市,安南測站,臺南市,76.4,52.1,81.9,81.9,69.467,73.491,74.687,74.687
2026-07-24 01:00:00,桃園測站,桃園市,桃園測站,桃園市,67.4,38.3,63.4,63.4,60.2,66.275,63.254,63.254
2026-07-24 01:00:00,前金測站,高雄市,前金測站,高雄市,77.7,48.0,64.5,64.5,72.133,78.765,78.285,78.285
2026-07-24 01:00:00,板橋測站,新北市,板橋測站,新北市,57.8,30.2,53.5,53.5,54.233,58.427,57.603,57.603
2026-07-24 01:00:00,安南測站,臺南市,安南測站,臺南市,81.9,47.5,68.0,68.0,71.167,77.986,77.443,77.443
