datetime,site_name,county,aqi,pm25,pm10,o3,co,wind_speed,wind_directions,data_source,county_display,site_name_display
2026-06-29 00:00:00,前金測站,高雄市,83.2,47.3,74.5,48.6,0.752,1.16,241.5,Sample Data,高雄市,前金測站
2026-06-29 01:00:00,前金測站,高雄市,72.4,47.9,88.4,55.3,0.607,1.46,209.8,Sample Data,高雄市,前金測站
2026-06-29 02:00:00,前金測站,高雄市,82.2,51.2,97.0,45.1,0.711,1.94,128.3,Sample Data,高雄市,前金測站
2026-06-29 03:00:00,前金測站,高雄市,85.3,51.2,95.6,46.5,0.707,1.36,237.7,Sample Data,高雄市,前金測站
2026-06-29 04:00:00,前金測站,高雄市,85.6,48.2,74.4,42.8,0.725,1.86,208.7,Sample Data,高雄市,前金測站
2026-06-29 05:00:00,前金測站,高雄市,83.5,51.0,100.1,40.9,0.634,2.07,272.5,Sample Data,高雄市,前金測站
2026-06-29 06:00:00,前金測站,高雄市,84.7,51.2,100.6,43.5,0.604,1.76,214.0,Sample Data,高雄市,前金測站
2026-06-29 07:00:00,前金測站,高雄市,96.4,55.1,106.7,42.7,0.775,0.3,185.1,Sample Data,高雄市,前金測站
2026-06-29 08:00:00,前金測站,高雄市,98.3,58.6,94.4,47.4,0.811,1.62,126.8,Sample Data,高雄市,前金測站
2026-06-29 09:00:00,前金測站,高雄市,88.3,54.2,81.7,41.9,0.71,2.17,233.4,Sample Data,高雄市,前金測站
2026-06-29 10:00:00,前金測站,高雄市,87.1,46.6,67.7,39.8,0.773,0.45,235.8,Sample Data,高雄市,前金測站
2026-06-29 11:00:00,前金測站,高雄市,94.0,56.5,110.9,56.1,0.713,2.26,283.2,Sample Data,高雄市,前金測站
2026-06-29 12:00:00,前金測站,高雄市,83.7,50.3,100.2,41.0,0.75,2.46,248.4,Sample Data,高雄市,前金測站
2026-06-29 13:00:00,前金測站,高雄市,76.1,46.2,71.6,42.1,0.654,2.66,248.2,Sample Data,高雄市,前金測站
2026-06-29 14:00:00,前金測站,高雄市,88.3,55.6,96.1,55.0,0.694,1.76,203.1,Sample Data,高雄市,前金測站
2026-06-29 15:00:00,前金測站,高雄市,91.4,52.1,87.2,63.6,0.686,2.63,278.0,Sample Data,高雄市,前金測站
2026-06-29 16:00:00,前金測站,高雄市,95.0,54.0,104.4,61.0,0.73,2.76,203.0,Sample Data,高雄市,前金測站
2026-06-29 17:00:00,前金測站,高雄市,95.0,48.8,84.3,65.4,0.784,2.49,276.7,Sample Data,高雄市,前金測站
2026-06-29 18:00:00,前金測站,高雄市,101.2,57.6,86.6,59.0,0.826,1.3,199.7,Sample Data,高雄市,前金測站
2026-06-29 19:00:00,前金測站,高雄市,97.4,50.6,86.9,58.6,0.754,1.03,308.5,Sample Data,高雄市,前金測站
2026-06-29 20:00:00,前金測站,高雄市,95.2,57.2,83.6,58.5,0.78,2.24,354.7,Sample Data,高雄市,前金測站
2026-06-29 21:00:00,前金測站,高雄市,96.5,53.0,106.3,66.6,0.806,1.8,176.1,Sample Data,高雄市,前金測站
2026-06-29 22:00:00,前金測站,高雄市,81.2,47.1,99.3,62.8,0.715,2.98,207.1,Sample Data,高雄市,前金測站
2026-06-29 23:00:00,前金測站,高雄市,82.0,47.7,90.6,53.0,0.679,2.2,211.1,Sample Data,高雄市,前金測站
2026-06-30 00:00:00,前金測站,高雄市,91.9,51.0,94.2,59.7,0.719,2.45,185.1,Sample Data,高雄市,前金測站
2026-06-30 01:00:00,前金測站,高雄市,90.0,54.3,97.3,47.5,0.719,3.25,307.5,Sample Data,高雄市,前金測站
2026-06-30 02:00:00,前金測站,高雄市,81.8,50.1,88.1,46.7,0.65,2.51,173.5,Sample Data,高雄市,前金測站
2026-06-30 03:00:00,前金測站,高雄市,92.6,51.4,73.6,51.1,0.72,2.97,315.4,Sample Data,高雄市,前金測站
2026-06-30 04:00:00,前金測站,高雄市,86.3,55.8,101.5,48.6,0.639,1.08,265.4,Sample Data,高雄市,前金測站
2026-06-30 05:00:00,前金測站,高雄市,89.1,58.6,96.4,45.3,0.766,1.32,178.3,Sample Data,高雄市,前金測站
2026-06-30 06:00:00,前金測站,高雄市,102.6,55.9,104.8,51.1,0.75,1.38,160.2,Sample Data,高雄市,前金測站
2026-06-30 07:00:00,前金測站,高雄市,94.6,53.9,82.9,44.8,0.798,1.9,210.7,Sample Data,高雄市,前金測站
2026-06-30 08:00:00,前金測站,高雄市,107.7,54.5,80.9,48.6,0.871,0.82,218.2,Sample Data,高雄市,前金測站
2026-06-30 09:00:00,前金測站,高雄市,97.9,54.1,96.8,41.5,0.699,2.06,306.1,Sample Data,高雄市,前金測站
2026-06-30 10:00:00,前金測站,高雄市,92.0,53.1,98.4,47.9,0.813,1.48,240.0,Sample Data,高雄市,前金測站
2026-06-30 11:00:00,前金測站,高雄市,89.7,50.9,98.7,48.8,0.698,2.18,299.2,Sample Data,高雄市,前金測站
2026-06-30 12:00:00,前金測站,高雄市,83.6,51.9,74.2,54.4,0.616,1.29,299.1,Sample Data,高雄市,前金測站
2026-06-30 13:00:00,前金測站,高雄市,92.5,55.5,95.0,53.5,0.704,2.09,294.8,Sample Data,高雄市,前金測站
2026-06-30 14:00:00,前金測站,高雄市,88.0,51.1,79.9,55.5,0.584,2.58,291.1,Sample Data,高雄市,前金測站
2026-06-30 15:00:00,前金測站,高雄市,87.7,49.0,85.4,53.2,0.783,2.29,49.0,Sample Data,高雄市,前金測站
2026-06-30 16:00:00,前金測站,高雄市,96.1,55.8,104.5,60.1,0.769,1.88,319.3,Sample Data,高雄市,前金測站
2026-06-30 17:00:00,前金測站,高雄市,98.9,53.8,95.2,66.8,0.736,2.11,294.4,Sample Data,高雄市,前金測站
2026-06-30 18:00:00,前金測站,高雄市,103.5,49.9,85.3,66.1,0.766,0.79,324.6,Sample Data,高雄市,前金測站
2026-06-30 19:00:00,前金測站,高雄市,98.1,53.8,108.2,64.2,0.806,1.67,4.7,Sample Data,高雄市,前金測站
2026-06-30 20:00:00,前金測站,高雄市,94.0,57.5,93.1,57.8,0.726,1.39,29.2,Sample Data,高雄市,前金測站
2026-06-30 21:00:00,前金測站,高雄市,86.9,49.8,92.8,62.4,0.747,1.99,311.4,Sample Data,高雄市,前金測站
2026-06-30 22:00:00,前金測站,高雄市,99.1,59.9,93.5,64.6,0.692,1.85,40.3,Sample Data,高雄市,前金測站
2026-06-30 23:00:00,前金測站,高雄市,91.3,52.7,81.2,60.4,0.734,2.36,354.7,Sample Data,高雄市,前金測站
2026-07-01 00:00:00,前金測站,高雄市,93.4,57.7,111.7,60.8,0.718,2.36,274.0,Sample Data,高雄市,前金測站
2026-07-01 01:00:00,前金測站,高雄市,82.4,49.4,97.0,49.5,0.736,1.31,307.6,Sample Data,高雄市,前金測站
2026-07-01 02:00:00,前金測站,高雄市,86.9,54.3,91.2,53.4,0.61,2.65,256.2,Sample Data,高雄市,前金測站
2026-07-01 03:00:00,前金測站,高雄市,88.5,55.6,87.3,45.8,0.737,2.5,348.2,Sample Data,高雄市,前金測站
2026-07-01 04:00:00,前金測站,高雄市,75.7,52.8,84.3,43.5,0.666,3.21,349.8,Sample Data,高雄市,前金測站
2026-07-01 05:00:00,前金測站,高雄市,87.4,53.1,99.0,37.0,0.722,2.85,35.1,Sample Data,高雄市,前金測站
2026-07-01 06:00:00,前金測站,高雄市,96.3,53.9,83.2,48.8,0.813,1.45,304.7,Sample Data,高雄市,前金測站
2026-07-01 07:00:00,前金測站,高雄市,93.5,50.6,84.5,46.0,0.737,2.2,264.5,Sample Data,高雄市,前金測站
2026-07-01 08:00:00,前金測站,高雄市,94.2,52.7,88.9,41.1,0.707,2.68,2.4,Sample Data,高雄市,前金測站
2026-07-01 09:00:00,前金測站,高雄市,99.6,54.5,88.6,46.4,0.723,0.83,318.1,Sample Data,高雄市,前金測站
2026-07-01 10:00:00,前金測站,高雄市,94.5,57.5,91.0,51.0,0.733,1.0,182.9,Sample Data,高雄市,前金測站
2026-07-01 11:00:00,前金測站,高雄市,81.7,49.2,93.8,42.7,0.67,3.77,3.5,Sample Data,高雄市,前金測站
2026-07-01 12:00:00,前金測站,高雄市,83.9,50.9,82.5,44.6,0.659,1.61,344.5,Sample Data,高雄市,前金測站
2026-07-01 13:00:00,前金測站,高雄市,93.0,55.2,85.1,54.0,0.641,3.12,354.4,Sample Data,高雄市,前金測站
2026-07-01 14:00:00,前金測站,高雄市,73.2,43.8,80.3,56.0,0.632,2.72,351.9,Sample Data,高雄市,前金測站
2026-07-01 15:00:00,前金測站,高雄市,88.7,53.2,91.3,58.1,0.612,2.67,19.8,Sample Data,高雄市,前金測站
2026-07-01 16:00:00,前金測站,高雄市,90.8,44.9,65.3,61.8,0.665,3.77,357.5,Sample Data,高雄市,前金測站
2026-07-01 17:00:00,前金測站,高雄市,85.7,51.0,85.3,63.3,0.714,2.42,85.2,Sample Data,高雄市,前金測站
2026-07-01 18:00:00,前金測站,高雄市,93.9,50.3,90.9,60.3,0.725,1.84,279.5,Sample Data,高雄市,前金測站
2026-07-01 19:00:00,前金測站,高雄市,85.3,51.4,102.1,65.5,0.63,2.1,108.0,Sample Data,高雄市,前金測站
2026-07-01 20:00:00,前金測站,高雄市,86.6,50.6,78.0,65.4,0.663,1.71,67.5,Sample Data,高雄市,前金測站
2026-07-01 21:00:00,前金測站,高雄市,84.8,51.7,101.6,62.4,0.645,2.56,41.7,Sample Data,高雄市,前金測站
2026-07-01 22:00:00,前金測站,高雄市,81.0,54.5,99.0,55.8,0.67,2.66,309.0,Sample Data,高雄市,前金測站
2026-07-01 23:00:00,前金測站,高雄市,85.0,51.6,104.7,53.7,0.624,2.2,52.4,Sample Data,高雄市,前金測站
2026-07-02 00:00:00,前金測站,高雄市,84.2,49.6,87.8,47.9,0.66,2.0,149.6,Sample Data,高雄市,前金測站
2026-07-02 01:00:00,前金測站,高雄市,71.1,49.1,89.7,45.6,0.67,2.97,32.8,Sample Data,高雄市,前金測站
2026-07-02 02:00:00,前金測站,高雄市,86.6,54.1,91.7,53.1,0.654,1.44,161.9,Sample Data,高雄市,前金測站
2026-07-02 03:00:00,前金測站,高雄市,73.9,47.4,74.4,40.0,0.598,2.42,74.8,Sample Data,高雄市,前金測站
2026-07-02 04:00:00,前金測站,高雄市,74.8,46.6,96.0,47.4,0.554,3.04,150.0,Sample Data,高雄市,前金測站
2026-07-02 05:00:00,前金測站,高雄市,73.0,51.8,75.2,40.9,0.65,3.04,111.8,Sample Data,高雄市,前金測站
2026-07-02 06:00:00,前金測站,高雄市,77.3,47.6,100.6,41.0,0.727,0.26,20.4,Sample Data,高雄市,前金測站
2026-07-02 07:00:00,前金測站,高雄市,80.9,46.3,77.6,31.9,0.657,3.55,317.6,Sample Data,高雄市,前金測站
2026-07-02 08:00:00,前金測站,高雄市,92.8,58.0,111.8,41.9,0.794,2.81,58.2,Sample Data,高雄市,前金測站
2026-07-02 09:00:00,前金測站,高雄市,80.8,47.4,93.6,44.3,0.669,2.04,137.7,Sample Data,高雄市,前金測站
2026-07-02 10:00:00,前金測站,高雄市,85.7,49.9,98.2,47.5,0.669,2.03,91.5,Sample Data,高雄市,前金測站
2026-07-02 11:00:00,前金測站,高雄市,78.5,48.3,76.2,48.3,0.633,2.76,69.5,Sample Data,高雄市,前金測站
2026-07-02 12:00:00,前金測站,高雄市,80.5,51.1,64.7,48.7,0.621,0.98,26.8,Sample Data,高雄市,前金測站
2026-07-02 13:00:00,前金測站,高雄市,83.0,52.0,82.8,47.1,0.714,2.5,68.5,Sample Data,高雄市,前金測站
2026-07-02 14:00:00,前金測站,高雄市,79.5,52.5,95.9,54.5,0.659,3.21,6.8,Sample Data,高雄市,前金測站
2026-07-02 15:00:00,前金測站,高雄市,78.8,47.9,84.8,50.3,0.82,1.69,100.8,Sample Data,高雄市,前金測站
2026-07-02 16:00:00,前金測站,高雄市,83.8,51.3,87.3,53.9,0.591,1.3,163.5,Sample Data,高雄市,前金測站
2026-07-02 17:00:00,前金測站,高雄市,92.5,47.2,75.8,60.8,0.66,2.59,117.5,Sample Data,高雄市,前金測站
2026-07-02 18:00:00,前金測站,高雄市,92.2,52.3,95.4,57.6,0.767,2.23,95.7,Sample Data,高雄市,前金測站
2026-07-02 19:00:00,前金測站,高雄市,92.6,49.3,86.3,68.1,0.748,2.64,54.4,Sample Data,高雄市,前金測站
2026-07-02 20:00:00,前金測站,高雄市,94.7,59.7,105.1,61.2,0.668,2.49,45.4,Sample Data,高雄市,前金測站
2026-07-02 21:00:00,前金測站,高雄市,87.6,55.2,107.8,63.7,0.711,1.75,15.7,Sample Data,高雄市,前金測站
2026-07-02 22:00:00,前金測站,高雄市,84.0,52.2,96.8,58.6,0.696,2.54,48.8,Sample Data,高雄市,前金測站
2026-07-02 23:00:00,前金測站,高雄市,77.8,52.2,83.0,54.3,0.67,2.97,92.5,Sample Data,高雄市,前金測站
2026-07-03 00:00:00,前金測站,高雄市,70.4,47.1,77.6,49.5,0.625,2.98,45.3,Sample Data,高雄市,前金測站
2026-07-03 01:00:00,前金測站,高雄市,78.2,53.1,87.9,55.9,0.559,2.35,175.0,Sample Data,高雄市,前金測站
2026-07-03 02:00:00,前金測站,高雄市,76.1,53.4,104.4,49.0,0.735,2.39,38.8,Sample Data,高雄市,前金測站
2026-07-03 03:00:00,前金測站,高雄市,75.1,52.1,94.7,51.5,0.62,2.52,140.9,Sample Data,高雄市,前金測站
2026-07-03 04:00:00,前金測站,高雄市,72.4,48.0,75.4,44.2,0.567,1.58,42.2,Sample Data,高雄市,前金測站
2026-07-03 05:00:00,前金測站,高雄市,85.9,49.0,85.6,44.2,0.709,0.92,134.2,Sample Data,高雄市,前金測站
